Lag,ACF,ACF_Lower_CI,ACF_Upper_CI,PACF,PACF_Lower_CI,PACF_Upper_CI,Ljung-Box Q-Stat,Ljung-Box p-value
0,1.0,1.0,1.0,1.0,1.0,1.0,,
1,0.21724117890755135,0.11465197521520135,0.3198303825999014,0.21783799533312154,0.11524879164077154,0.32042719902547157,17.367681530548175,3.0801923644624955e-05
2,0.15287757968912424,0.04555596139378755,0.26019919798446095,0.11156040798837587,0.008971204296025867,0.21414961168072588,25.992300169248686,2.2690482565664596e-06
3,0.10821254303514846,-0.0013770536042223142,0.21780213967451922,0.05852813864928504,-0.04406106504306496,0.16111734234163505,30.32546854230609,1.1787556604511259e-06
4,0.09066059462478931,-0.02004786742949559,0.20136905667907423,0.04597860152493173,-0.05661060216741827,0.14856780521728175,33.37539138862391,1.0006843370357527e-06
5,0.09595481376386472,-0.015532285333151291,0.20744191286088073,0.05587205328155555,-0.04671715041079445,0.15846125697390556,36.801411923164366,6.564333938464288e-07
6,0.091040120919627,-0.021312801158200792,0.2033930429974548,0.047020285629180356,-0.055568918063169645,0.14960948932153034,39.8940573577697,4.778801913914973e-07
7,0.19508070646439987,0.08195405026228196,0.30820736266651777,0.15971710183353838,0.05712789814118838,0.2623063055258884,54.133878729142474,2.2127559245169965e-09
8,0.14115294898950706,0.024539507923941495,0.2577663900550726,0.061043368536733006,-0.041545835155616995,0.163632572229083,61.60990165394591,2.2502241811263067e-10
9,0.061178589508990085,-0.057219383268043524,0.1795765622860237,-0.025512737620586628,-0.12810194131293662,0.07707646607176337,63.018242744467905,3.499344183879122e-10
10,0.04781522363234348,-0.0709149869574521,0.16654543422213905,-0.009048771710954145,-0.11163797540330414,0.09354043198139586,63.880949022138275,6.63179571402568e-10
11,0.047706618750429856,-0.07122608216682533,0.16663931966768505,0.006479642015197911,-0.0961095616771521,0.1090688457075479,64.74216670818906,1.2048892168827742e-09
12,-0.01964707278157398,-0.13878100338944976,0.09948685782630179,-0.07058218784588186,-0.17317139153823186,0.032007015846468145,64.88864724783332,2.858588338179101e-09
13,0.022874220806353433,-0.09629380564292014,0.142042247255627,0.005055597213695583,-0.09753360647865442,0.10764480090604558,65.08776449679841,6.355254788413949e-09
14,0.08112656973196712,-0.038087657784729764,0.200340797248664,0.053622109135930636,-0.048967094556419365,0.15621131282828063,67.59952390988533,5.234436835640067e-09
15,0.11185685503528561,-0.007936997278259666,0.2316507073488309,0.06878988465542867,-0.033799319036921335,0.17137908834777865,72.3882069625789,1.6715604257707418e-09
16,0.07333732161756798,-0.04755077677625842,0.19422542001139437,0.024159710107246626,-0.07842949358510337,0.12674891379959663,74.45255819785048,1.6358270298316395e-09
17,0.015018445404047773,-0.10633699111039654,0.1363738819184921,-0.030568407947505566,-0.13315761163985557,0.07202079574484443,74.53938016968635,3.516778371400204e-09
18,0.0727033305373641,-0.048671665535398353,0.19407832661012653,0.05442549913273962,-0.04816370455961038,0.1570147028250896,76.57988706450472,3.3754983647453237e-09
19,0.06859000083287524,-0.053242467774621924,0.1904224694403724,0.05454283157848065,-0.04804637211386935,0.15713203527083064,78.40128334843642,3.5017703044673482e-09
20,0.09280107363264273,-0.02943712704555236,0.2150392743108378,0.06743625750050561,-0.03515294619184439,0.1700254611928556,81.74512601527904,1.9808457740173824e-09
21,0.26386845835545036,0.14089100802514384,0.38684590868575686,0.23739342953351067,0.13480422584116067,0.33998263322586064,108.85799313401458,7.571886000228142e-14
22,0.14012146688279953,0.01132306220496837,0.2689198715606307,0.015242526686519126,-0.08734667700583088,0.11783173037886913,116.52585285226316,7.428421439913216e-15
